Device Number,Date Time,Light
1,2020-10-12 20:10:28,33
2,2020-10-12 20:10:31,212
3,2020-10-12 20:10:34,237
4,2020-10-12 20:10:37,234
5,2020-10-12 20:10:41,239
6,2020-10-12 20:10:44,242
7,2020-10-12 20:10:47,245
8,2020-10-12 20:10:50,251
9,2020-10-12 20:10:53,248
10,2020-10-12 20:10:59,252
